"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species";"nutrition";"morphology";"locomotion";"habitat"
"Otu497";0;0;0;0;0;0;0;0;0;2;3;0;1;3;0;0;0;0;0;0;2;5;1;0;1;0;1;0;0;0;0;0;1;0;0;0;5;0;5;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu1644";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Zygnemophyceae";"Zygnemophyceae_X";"Zygnemophyceae_XX";"Staurodesmus";NA;NA;NA;NA;NA
"Otu275";0;1;3;0;1;0;3;4;5;4;2;5;1;2;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;14;11;0;9;1;2;5;18;4;3;6;4;3;1;3;3;3;4;1;5;1;4;0;6;3;7;1;0;1;7;1;0;12;1;6;1;4;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Chlorellales";"Chlorellales_X";NA;NA;NA;NA;NA;NA
"Otu494";130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Pucciniomycotina";"Pucciniomycetes";NA;NA;NA;NA;NA;NA
"Otu1627";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;3;11;5;4;1;5;4;3;11;9;2;2;676;1;3;3;1;2;1;3;2;3;0;0;0;1;0;11;0;0;0;1;1;0;0;0;2;0;0;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA;NA;NA;NA;NA
"Otu876";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;1;0;0;4;0;0;0;0;1;0;0;1;1;1;2;1;3;1;0;0;0;0;0;0;1;0;0;2;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu102";7;11;4;4;2;4;6;7;2;10;9;9;1;2;6;2;3;12;10;6;7;8;1;11;0;0;9;1;1;10;3;3;6;2;15;3;5;2;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;6;34;2;30;1;1;22;11;7;6;6;25;53;0;10;3;0;2;3;2;4;2;25;0;5;3;8;1;2;2;7;13;9;5;4;10;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chlorococcum";NA;NA;NA;NA;NA
"Otu1845";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";NA;NA;NA;NA;NA;NA
"Otu1240";0;1;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;1;0;0;0;3;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;1;4;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp.";NA;NA;NA;NA
"Otu590";2;1;1;2;2;1;2;0;0;0;0;1;4;1;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;5;1;2;3;5;2;5;2;1;0;1;3;0;0;1;0;5;1;0;1;3;3;7;1;3;0;4;2;1;5;1;4;6;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Rozellomycota";"Rozellomycota_X";"Rozellomycota_XX";"Rozellomycota_XXX";"Rozellomycota_XXX_sp.";NA;NA;NA;NA
"Otu1267";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";NA;NA;NA;NA;NA;NA;NA
"Otu373";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;5;6;4;6;0;5;9;0;2;1;6;3;2;0;3;0;0;5;0;0;0;2;6;0;0;2;0;1;0;2;0;2;0;0;0;0;1;1;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Xanthophyceae";"Xanthophyceae_X";"Xanthophyceae_XX";NA;NA;NA;NA;NA;NA
"Otu228";0;1;3;0;1;5;0;2;3;4;0;2;1;0;0;0;7;8;11;3;2;2;3;2;1;4;5;3;3;2;7;17;6;6;2;3;5;1;12;5;5;2;4;11;16;8;5;7;13;6;27;4;7;20;24;5;3;3;0;0;6;1;0;1;0;3;2;0;0;1;0;2;1;0;1;0;0;0;0;0;0;0;0;1;4;1;1;1;0;0;0;0;0;2;2;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Spizellomycetales";"Spizellomycetales_X";"Spizellomycetales_XX";"Spizellomycetales_XX_sp.";NA;NA;NA;NA
"Otu252";1;4;0;2;4;3;8;2;0;2;2;0;1;0;1;1;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;1;0;0;2;3;0;2;1;1;4;4;4;1;3;3;3;0;4;9;3;7;2;2;2;4;7;4;1;2;3;2;3;12;0;7;4;5;2;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu906";0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;0;0;0;0;1;0;4;0;0;1;0;0;1;2;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;2;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_VI";"Tetramitia_VI_X";NA;NA;NA;NA;NA;NA
"Otu652";1;2;0;2;0;0;0;2;0;1;0;0;1;0;0;2;2;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;3;0;0;0;1;0;0;0;0;5;0;0;1;0;1;0;0;0;0;0;2;0;0;0;1;0;1;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu109";19;5;6;5;8;5;6;1;8;3;5;2;7;4;2;4;2;4;3;0;0;0;0;0;0;0;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;8;1;9;21;10;8;14;4;6;4;25;10;12;8;17;15;6;11;10;6;11;7;5;13;6;13;20;5;13;11;3;15;11;6;5;4;8;5;15;13;6;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Euglyphidae";"Euglypha";NA;"omnivore";"testate_cell_silica";"gliding";"ubiquitous"
"Otu134";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;4;0;0;0;0;10;115;55;4;19;21;0;0;20;1;1;0;0;6;9;2;1;0;1;8;1;0;3;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Rozellomycota";"Rozellomycota_X";"Rozellomycota_XX";"Rozellomycota_XXX";"Rozellomycota_XXX_sp.";NA;NA;NA;NA
"Otu853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;19;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";NA;NA;NA;NA;NA;NA
"Otu514";0;0;2;0;1;0;0;0;0;1;1;0;3;0;0;0;0;0;0;2;0;0;1;0;0;4;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;1;0;0;0;0;0;0;0;4;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu411";2;0;4;3;4;2;3;0;2;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;2;1;0;1;0;0;0;0;0;0;1;2;2;0;2;0;0;6;0;1;3;1;0;0;0;0;3;0;0;0;1;0;2;0;1;3;4;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu288";0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;8;11;0;19;7;0;6;12;0;0;0;0;0;0;0;0;3;0;70;0;9;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Pezizomycetes";"Pezizomycetes_X";"Pezizomycetes_X_sp.";NA;NA;NA;NA
"Otu1468";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Leptomyxidae";"Leptomyxa";NA;NA;NA;NA;NA
"Otu191";7;3;4;0;1;3;6;8;2;3;3;5;1;7;0;4;4;1;4;2;1;3;6;1;1;4;2;9;1;4;2;0;1;2;0;0;1;3;2;3;0;4;0;2;0;1;1;0;0;0;3;0;2;0;0;1;2;0;0;1;1;0;1;4;9;3;0;0;0;0;1;2;1;1;2;0;1;0;3;0;2;2;0;2;7;0;2;0;3;4;0;0;0;1;0;0;2;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Neocercomonas";"Neocercomonas_sp.";"omnivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu885";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;3;0;4;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu156";3;4;13;4;4;3;0;5;4;2;2;0;5;2;2;4;4;1;1;2;0;0;3;2;0;0;0;0;0;5;0;0;1;3;1;0;0;0;0;0;2;0;0;1;0;0;0;0;2;0;5;0;0;0;0;0;3;0;0;4;2;5;0;11;5;0;3;0;2;0;0;2;0;2;3;2;0;2;0;19;2;0;2;0;3;3;4;4;5;6;7;3;0;0;2;4;10;5;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Fractovitellida";"Schizoplasmodiidae";NA;NA;NA;NA;NA;NA
"Otu1388";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;1;1;0;0;3;0;0;1;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Perkinsea";"Perkinsida";"Perkinsida_X";"Perkinsida_XX";"Perkinsida_XXX";"Perkinsida_XXX_sp.";NA;NA;NA;NA
"Otu172";8;12;7;4;9;0;2;0;0;7;1;1;20;2;3;3;3;3;4;0;1;1;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;2;0;4;4;0;4;0;7;3;2;1;0;1;7;15;0;0;0;1;4;2;0;5;3;5;1;3;14;3;14;2;0;1;3;2;1;12;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporales";"Pythium";NA;NA;NA;NA;NA
"Otu1533";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Bacillariophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu658";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;1;0;1;2;2;0;1;0;2;1;0;1;1;0;0;420;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";"Sistotrema";NA;NA;NA;NA;NA
"Otu351";0;5;13;1;0;0;1;0;3;4;1;1;1;2;0;1;0;3;1;0;3;3;2;2;1;2;5;2;2;0;3;3;2;2;6;5;5;0;1;4;1;3;3;5;6;2;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;3;3;0;0;2;2;1;0;0;2;4;1;0;0;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu236";0;0;0;0;0;4;0;2;0;1;0;4;0;0;0;0;2;0;4;0;1;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;7;2;0;4;11;3;0;1;11;0;0;8;2;1;0;0;4;0;6;0;1;3;1;1;14;5;7;0;0;21;1;3;0;0;0;8;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Platyophryida";NA;NA;NA;NA;NA;NA
"Otu811";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;6;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Arcellinida";NA;NA;NA;NA;NA;NA;NA
"Otu1937";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;4;0;0;0;0;3;4;0;3;0;1;0;0;0;0;0;0;4;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp.";"bacterivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu353";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;2;1;5;1;0;0;3;0;1;8;2;3;0;6;1;3;5;10;5;8;4;0;9;0;1;0;0;1;3;0;0;1;0;2;5;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp.";"omnivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu203";7;1;3;2;1;4;0;0;1;0;1;1;0;0;2;0;1;2;0;0;1;1;0;0;0;0;0;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9;1;6;6;9;2;4;6;0;4;5;6;1;1;5;1;2;1;1;0;7;0;3;4;4;1;1;4;2;0;5;0;1;0;1;0;0;8;0;3;2;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA;NA;NA;NA;NA
"Otu1106";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";NA;NA;NA;NA;NA;NA;NA
"Otu736";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;2;0;2;0;1;0;0;2;1;0;0;4;0;1;0;0;1;0;1;2;1;0;0;0;0;0;0;0;1;0;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Thaumatomonadida";"Thaumatomonadidae";"Thaumatomonas";"Thaumatomonas_sp.";"bacterivore";"testate_cell_silica";"gliding";"soil_and_freshwater"
"Otu1962";0;0;0;0;0;0;0;4;0;2;0;0;1;1;1;0;0;0;0;0;2;0;1;0;1;1;0;2;0;0;1;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Chytridiales";"Chytridiales_X";"Chytridiales_XX";"Chytridiales_XX_sp.";NA;NA;NA;NA
"Otu790";0;1;0;7;2;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;1;0;2;1;1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;1;0;0;0;4;0;0;0;1;1;0;0;0;1;0;1;1;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA;NA;NA;NA;NA
"Otu397";1;2;0;1;1;3;3;0;5;2;5;1;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;1;0;0;4;0;1;0;0;1;2;1;6;0;2;3;1;0;0;5;3;1;9;3;1;2;0;0;1;3;1;2;1;0;0;4;3;1;0;0;0;0;0;4;1;1;1;2;1;0;1;1;0;2;0;0;0;4;1;0;1;1;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA;NA;NA;NA;NA
"Otu302";0;0;0;0;0;0;0;1;0;10;1;0;0;2;0;1;0;0;0;0;0;42;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu218";0;1;2;0;0;4;0;7;0;5;1;2;0;0;3;0;1;6;3;1;3;0;0;0;0;1;0;3;1;7;1;5;1;0;0;0;6;2;1;0;1;0;2;2;9;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;2;0;0;13;1;0;0;0;0;4;5;4;3;1;2;1;0;0;1;0;2;1;2;0;0;3;0;5;0;0;4;0;1;5;5;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";"Leotiomycetes_X";"Leotiomycetes_X_sp.";NA;NA;NA;NA
"Otu273";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;6;0;1;32;1;4;1;3;1;1;3;0;0;0;2;1;26;1;0;1;6;0;0;0;1;0;2;0;0;0;2;0;0;0;0;0;1;"Eukaryota";"Archaeplastida";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Otu207";2;0;1;2;10;8;5;3;5;4;0;0;3;2;1;0;1;6;0;7;3;3;2;1;3;0;1;1;4;0;4;2;3;4;4;2;7;1;0;3;1;2;1;4;7;3;7;1;1;1;0;0;2;2;0;0;1;0;0;0;2;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;4;2;4;1;0;0;1;4;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Syndiniales";"Dino-Group-II";"Dino-Group-II-Clade-10-and-11";"Dino-Group-II-Clade-10-and-11_X";"Dino-Group-II-Clade-10-and-11_X_sp.";NA;NA;NA;NA
"Otu180";11;8;1;5;2;24;8;5;3;6;3;1;1;0;1;2;4;5;5;2;1;1;4;0;0;4;2;2;5;2;6;1;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;3;0;0;5;0;4;3;2;0;0;0;0;0;0;0;0;0;5;4;1;0;8;0;0;4;13;5;4;2;0;3;1;3;4;6;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_V";"Vahlkampfiidae_V";"Tetramitus";NA;NA;NA;NA;NA
